id,first_name,last_name,password,checking_balance,checking_active,checking_overdrafts,savings_balance,savings_active,savings_overdrafts
10001,William,Hartnell,4fg56,,,,,,
10002,Patrick,Troughton,serf,,,,,,
10003,Jon,Pertwee,233!,,,,,,
10004,Tom,Baker,ee,,,,,,
10005,Peter,Davison,werf345,,,,,,
10006,Suresh,Sigera,wergt,,,,,,
10007,James,Taylor,#@FG,,,,,,
10008,Melvin,Gordon,GD4dS,,,,,,
10009,Stacey,Abrams,!fiuenrg,,,,,,
100010,Jake,Paul,wegtr,,,,,,
100011,rtg,drg,2435365,,,,,,
100012,Devlin,Booth,123456,,,,,,
19999,Lujain,Alsultan,mypassword,,,,,,
53214,lujain,alsultan,1234,,,,,,
675,test,test2,uuu777,,,,,,
100013,lujain,alsultan,1234,,,,,,
100014,lujain,alsultan,1234,,,,,,
100015,lujain,alsultan,1234,,,,,,
43219,lulu,alsultan,1234,,,,,,
87752,lujain,lujain,1234,,,,,,
100016,lujain,alsultan,1234,,,,,,
100017,lujain,blue,1234,,,,,,
100018,lujain,lujain,1234,,,,,,
100019,lujain,alsultan,1234,,,,,,
100020,lujain,alsultan,1234,,,,,,
100021,lll,lll,1234,,,,,,
100022,test1,2,1234,,,,,,
100023,test,test,1234,,,,,,
100024,test,test,1234,,,,,,
100025,lujain,lujain,1234,0.00,True,0,,,
100026,lujain,lujain,1234,195.00,True,3,0.00,True,0
100027,lujain,test,1234,0.00,True,0,0.00,True,0
100028,lll,lll,1234,0.00,True,0,0.00,True,0
100029,tst,tst,1234,-270.00,True,2,0.00,True,0
100030,tst,tst,1234,95.00,True,3,0.00,True,0
100031,test,test,1234,400.00,True,0,,,
100032,tst,tst,1234,900.00,True,0,,,
100033,ll,ll,dd,1.00,True,0,,,
100034,tst,tst,1234,135.00,True,1,,,
100035,lll,lll,1234,-65.00,False,4,,,
100036,test,test,1234,0.00,True,0,0.00,True,0
100037,aaa,aaa,1234,-51.00,True,9,,,
100038,t,t,1234,7.00,True,2,0.00,True,0
100039,2,t,t,10.00,True,0,,,
100040,t,t,1234,109.00,True,2,10.00,True,0
100041,qq,qq,123,200.00,True,0,,,
100042,q,q,123,300.00,True,0,,,
100043,q,q,123,100.00,True,0,100.00,True,0
100044,qq,qq,123,28.00,True,0,100.00,True,0
100045,q,q,111,0.00,True,0,,,
